date,gameid
20100402,LTHT0
20100402,WOLG0
20100402,OBSK0
20100402,SSHH0
20100403,LTHT0
20100403,WOLG0
20100403,OBSK0
20100403,SSHH0
20100404,OBSK0
20100404,LTHT0
20100404,WOLG0
20100404,SSHH0
20100406,HHOB0
20100406,HTSK0
20100406,LGLT0
20100406,WOSS0
20100407,HHOB0
20100407,HTSK0
20100407,LGLT0
20100407,WOSS0
20100408,HHOB0
20100408,HTSK0
20100408,LGLT0
20100408,WOSS0
20100409,SKWO0
20100409,LGOB0
20100409,HHLT0
20100409,HTSS0
20100410,SKWO0
20100410,LGOB0
20100410,HHLT0
20100410,HTSS0
20100411,HHLT0
20100411,HTSS0
20100411,SKWO0
20100411,LGOB0
20100413,LTWO0
20100413,OBHT0
20100413,SSLG0
20100413,SKHH0
20100414,LTWO0
20100414,SSLG0
20100414,SKHH0
20100415,LTWO0
20100415,OBHT0
20100415,SSLG0
20100415,SKHH0
20100416,LGHT0
20100416,LTOB0
20100416,SSSK0
20100416,WOHH0
20100417,LGHT0
20100417,LTOB0
20100417,SSSK0
20100417,WOHH0
20100418,LTOB0
20100418,SSSK0
20100418,WOHH0
20100420,LGWO0
20100420,SKOB0
20100420,HTLT0
20100420,HHSS0
20100421,HTLT0
20100421,HHSS0
20100422,LGWO0
20100422,SKOB0
20100422,HTLT0
20100422,HHSS0
20100423,HTWO0
20100423,HHLG0
20100423,LTSK0
20100423,OBSS0
20100424,HTWO0
20100424,HHLG0
20100424,LTSK0
20100424,OBSS0
20100425,OBSS0
20100425,HTWO0
20100425,HHLG0
20100425,LTSK0
20100427,SKHT0
20100427,WOLT0
20100427,OBHH0
20100428,WOLT0
20100429,SKHT0
20100429,SSLG0
20100429,WOLT0
20100429,OBHH0
20100430,WOOB0
20100430,LGSK0
20100430,HTLT0
20100430,SSHH0
