date,gameid
20080902,HTSS0
20080902,HHOB0
20080902,WOSK0
20080902,LGLT0
20080903,HTSS0
20080903,HHOB0
20080903,WOSK0
20080903,LGLT0
20080904,HTSS0
20080904,HHOB0
20080904,WOSK0
20080904,LGLT0
20080905,LTHT0
20080905,OBWO0
20080905,SKLG0
20080905,SSHH0
20080906,LTHT0
20080906,OBWO0
20080906,SKLG0
20080906,SSHH0
20080907,LTHT0
20080907,OBWO0
20080907,SKLG0
20080907,SSHH0
20080909,OBSS0
20080909,SKHT0
20080909,HHLG0
20080909,WOLT0
20080910,OBSS0
20080910,SKHT0
20080910,HHLG0
20080910,WOLT0
20080911,OBSS0
20080911,SKHT0
20080911,HHLG0
20080911,WOLT0
20080912,LGWO0
20080912,LTSS0
20080912,HTOB0
20080912,HHSK0
20080913,LGWO0
20080913,LTSS0
20080913,HTOB0
20080913,HHSK0
20080914,LGWO0
20080914,LTSS0
20080914,HTOB0
20080914,HHSK0
20080916,HTWO0
20080916,SKOB0
20080916,LTHH0
20080917,HTWO0
20080917,SKOB0
20080917,LTHH0
20080918,HTSS0
20080918,SKLG0
20080919,WOSK0
20080919,OBLT0
20080920,OBLT0
20080921,OBLT0
20080921,SSLG0
20080921,HTSK0
20080923,LTHT0
20080923,WOOB0
20080923,HHSK0
20080924,LTSS0
20080924,WOOB0
20080924,LGSK0
20080925,LTSS0
20080925,WOOB0
20080925,LGSK0
20080926,WOHT0
20080926,SSOB0
20080926,LGSK0
20080927,LGHT0
20080927,SKWO0
20080927,SSOB0
20080927,HHLT0
20080928,SKWO0
20080928,SSOB0
20080928,HTLT0
20080930,WOLG0
20080930,LTSK0
20080930,OBHH0
