date,gameid
20080701,LTSS0
20080701,SKLG0
20080701,OBHH0
20080702,WOHT0
20080702,OBHH0
20080703,LTSS0
20080703,WOHT0
20080703,SKLG0
20080703,OBHH0
20080704,HTSS0
20080704,WOOB0
20080704,LGLT0
20080704,SKHH0
20080705,HTSS0
20080705,LGLT0
20080705,SKHH0
20080706,HTSS0
20080706,WOOB0
20080706,LGLT0
20080706,SKHH0
20080708,HHHT0
20080708,LTWO0
20080708,LGOB0
20080708,SSSK0
20080709,HHHT0
20080709,LTWO0
20080709,LGOB0
20080709,SSSK0
20080710,HHHT0
20080710,LTWO0
20080710,LGOB0
20080710,SSSK0
20080711,SSLG0
20080711,HTSK0
20080711,OBLT0
20080711,WOHH0
20080712,SSLG0
20080712,OBLT0
20080712,WOHH0
20080713,SSLG0
20080713,HTSK0
20080713,OBLT0
20080713,WOHH0
20080715,WOSS0
20080715,SKOB0
20080715,HTLT0
20080715,LGHH0
20080716,WOSS0
20080716,HTLT0
20080716,LGHH0
20080717,WOSS0
20080717,SKOB0
20080717,HTLT0
20080717,LGHH0
20080718,HHSS0
20080718,OBHT0
20080718,SKWO0
20080718,LTLG0
20080719,HHSS0
20080719,OBHT0
20080720,HHSS0
20080722,SSHT0
20080722,WOLG0
20080722,LTSK0
20080722,OBHH0
20080723,SSHT0
20080723,WOLG0
20080723,LTSK0
20080724,SSHT0
20080724,OBHH0
20080725,HHLT0
20080726,HHLT0
20080727,HTWO0
20080727,SSOB0
20080727,LGSK0
20080727,HHLT0
20080729,HHWO0
20080729,LGHT0
20080729,SKSS0
20080729,LTOB0
20080730,HHWO0
20080730,LGHT0
20080730,LTOB0
20080731,HHWO0
20080731,LGHT0
20080731,SKSS0
20080731,LTOB0
