date,gameid
20190418,WOSS0
20190419,WOLG0
20190419,NCSK0
20190419,KTLT0
20190419,OBHT0
20190419,SSHH0
20190420,WOLG0
20190420,NCSK0
20190420,KTLT0
20190420,OBHT0
20190420,SSHH0
20190421,WOLG0
20190421,NCSK0
20190421,KTLT0
20190421,OBHT0
20190421,SSHH0
20190423,HTLG0
20190423,NCKT0
20190423,OBWO0
20190424,NCKT0
20190424,SKSS0
20190424,LTHH0
20190424,OBWO0
20190424,HTLG0
20190425,SKSS0
20190425,OBWO0
20190426,LTOB0
20190426,SKKT0
20190426,HTWO0
20190427,LTOB0
20190427,LGSS0
20190427,HHNC0
20190427,SKKT0
20190427,HTWO0
20190428,LTOB0
20190428,LGSS0
20190428,HHNC0
20190428,SKKT0
20190428,HTWO0
20190430,NCLT0
20190430,WOSK0
20190430,OBHH0
20190430,SSHT0
20190430,KTLG0
20190501,KTLG0
20190501,WOSK0
20190501,NCLT0
20190501,SSHT0
20190501,OBHH0
20190502,NCLT0
20190502,KTLG0
20190502,SSHT0
20190502,OBHH0
20190502,WOSK0
20190503,LGOB0
20190503,SKLT0
20190503,SSWO0
20190503,KTHH0
20190503,HTNC0
20190504,LGOB0
20190504,SSWO0
20190504,KTHH0
20190504,HTNC0
20190504,SKLT0
20190505,SSWO0
20190505,KTHH0
20190505,LGOB0
20190505,SKLT0
20190505,HTNC0
20190507,HTOB0
20190507,HHSK0
20190507,NCSS0
20190507,LTKT0
20190507,LGWO0
20190508,NCSS0
20190508,HHSK0
20190508,LGWO0
20190508,LTKT0
20190508,HTOB0
20190509,HTOB0
20190509,HHSK0
20190509,NCSS0
20190509,LTKT0
20190509,LGWO0
20190510,HHLG0
20190510,LTSS0
20190510,WOKT0
20190510,SKHT0
20190510,OBNC0
20190511,HHLG0
20190511,LTSS0
20190511,OBNC0
20190511,WOKT0
20190511,SKHT0
20190512,HHLG0
20190512,SKHT0
20190512,LTSS0
20190512,WOKT0
20190512,OBNC0
20190514,SSOB0
20190514,LGLT0
20190514,SKNC0
20190514,KTHT0
20190514,WOHH0
20190515,SSOB0
20190515,WOHH0
20190515,LGLT0
20190515,KTHT0
20190515,SKNC0
20190516,SSOB0
20190516,LGLT0
20190516,SKNC0
20190516,KTHT0
20190516,WOHH0
20190517,NCLG0
20190517,OBSK0
20190517,SSKT0
20190517,LTWO0
20190517,HTHH0
20190518,NCLG0
20190518,HTHH0
20190518,OBSK0
20190518,LTWO0
20190518,SSKT0
20190519,LTWO0
20190519,HTHH0
20190521,SKLG0
20190521,NCWO0
20190521,HHSS0
20190521,LTHT0
20190521,OBKT0
20190522,OBKT0
20190522,LTHT0
20190522,NCWO0
20190522,SKLG0
20190522,HHSS0
20190523,SKLG0
20190523,HHSS0
20190523,OBKT0
20190523,LTHT0
20190523,NCWO0
20190524,HHOB0
20190524,LGLT0
20190524,WOSS0
20190524,KTHT0
20190524,SKNC0
20190525,HHOB0
20190525,LGLT0
20190525,WOSS0
20190525,SKNC0
20190525,KTHT0
20190526,HHOB0
20190526,KTHT0
20190526,LGLT0
20190526,SKNC0
20190526,WOSS0
20190528,SSOB0
20190528,KTSK0
20190528,LTNC0
20190528,LGWO0
20190528,HTHH0
20190529,SSOB0
20190529,KTSK0
20190529,LTNC0
20190529,LGWO0
20190529,HTHH0
20190530,SSOB0
20190530,HTHH0
20190530,KTSK0
20190530,LGWO0
20190530,LTNC0
20190531,NCLG0
20190531,HHSK0
20190531,SSLT0
20190531,OBKT0
20190531,WOHT0
20190601,NCLG0
20190601,HHSK0
20190601,SSLT0
20190601,OBKT0
20190601,WOHT0
20190602,SSLT0
20190602,HHSK0
20190602,WOHT0
20190602,OBKT0
20190602,NCLG0
20190604,SKWO0
20190604,HHLT0
20190604,KTLG0
20190604,NCSS0
20190604,OBHT0
20190605,KTLG0
20190605,NCSS0
20190605,OBHT0
20190605,SKWO0
20190605,HHLT0
20190606,KTLG0
20190606,OBHT0
20190606,HHLT0
20190606,NCSS0
20190606,SKWO0
20190607,WOOB0
20190607,HTNC0
20190607,SSSK0
20190607,LGHH0
20190607,LTKT0
20190608,WOOB0
20190608,SSSK0
20190608,HTNC0
20190608,LTKT0
20190608,LGHH0
20190609,WOOB0
20190609,SSSK0
20190609,HTNC0
20190609,LTKT0
20190609,LGHH0
20190611,WONC0
20190611,LTLG0
20190611,SKKT0
20190611,OBHH0
20190611,SSHT0
20190612,LTLG0
20190612,WONC0
20190612,SKKT0
20190612,SSHT0
20190612,OBHH0
20190613,LTLG0
20190613,OBHH0
20190613,WONC0
20190613,SSHT0
20190613,SKKT0
20190614,KTSS0
20190614,HHWO0
20190614,LGOB0
20190614,NCSK0
20190615,LGOB0
20190615,NCSK0
20190615,HTLT0
20190615,KTSS0
20190615,HHWO0
20190616,LGOB0
20190616,NCSK0
20190616,HTLT0
20190616,KTSS0
20190616,HHWO0
20190618,NCOB0
20190618,LGSS0
20190618,SKHT0
20190618,KTWO0
20190618,LTHH0
20190619,NCOB0
20190619,LTHH0
20190619,LGSS0
20190619,KTWO0
20190619,SKHT0
20190620,NCOB0
20190620,LGSS0
20190620,SKHT0
20190620,KTWO0
20190620,LTHH0
20190621,HTLG0
20190621,OBSK0
20190621,NCKT0
20190621,SSHH0
20190621,WOLT0
20190622,WOLT0
20190622,OBSK0
20190622,SSHH0
20190622,NCKT0
20190622,HTLG0
20190623,HTLG0
20190623,OBSK0
20190623,WOLT0
20190623,NCKT0
20190623,SSHH0
20190625,SKLG0
20190625,KTLT0
20190625,HHNC0
20190625,HTWO0
20190625,OBSS0
20190626,SKLG0
20190626,HTWO0
20190627,SKLG0
20190627,OBSS0
20190627,KTLT0
20190627,HTWO0
20190627,HHNC0
20190628,LTOB0
20190628,SKSS0
20190628,HTKT0
20190628,WOHH0
20190628,LGNC0
20190629,LTOB0
20190629,HTKT0
20190630,LTOB0
20190630,SKSS0
20190630,LGNC0
20190630,HTKT0
20190630,WOHH0
20190702,HHLG0
20190702,LTSK0
20190702,SSKT0
20190702,NCHT0
20190702,OBWO0
20190703,HHLG0
20190703,OBWO0
20190703,LTSK0
20190703,NCHT0
20190703,SSKT0
20190704,HHLG0
20190704,LTSK0
20190704,SSKT0
20190704,NCHT0
20190704,OBWO0
20190705,SKOB0
20190705,SSNC0
20190705,LGHT0
20190705,KTHH0
20190705,LTWO0
20190706,LGHT0
20190706,LTWO0
20190706,KTHH0
20190706,SKOB0
20190706,SSNC0
20190707,SKOB0
20190707,SSNC0
20190707,LGHT0
20190707,LTWO0
20190707,KTHH0
20190709,OBLG0
20190709,NCLT0
20190709,HTSS0
20190709,WOKT0
20190709,SKHH0
20190711,OBLG0
20190711,SKHH0
20190711,NCLT0
20190711,WOKT0
20190711,HTSS0
20190712,SSLG0
20190712,WOSK0
20190712,HHHT0
20190712,OBLT0
20190712,KTNC0
20190713,SSLG0
20190713,WOSK0
20190713,OBLT0
20190713,KTNC0
20190713,HHHT0
20190714,SSLG0
20190714,KTNC0
20190714,WOSK0
20190714,OBLT0
20190714,HHHT0
20190716,KTOB0
20190716,LGSK0
20190716,SSWO0
20190716,NCHH0
20190717,LGSK0
20190717,SSWO0
20190717,KTOB0
20190717,NCHH0
20190717,LTHT0
20190718,KTOB0
20190718,LGSK0
20190718,LTHT0
20190718,SSWO0
20190718,NCHH0
20190726,HHSS0
20190726,NCWO0
20190726,SKLT0
20190727,HTOB0
20190727,SKLT0
20190727,HHSS0
20190727,LGKT0
20190727,NCWO0
20190728,SKLT0
20190728,LGKT0
20190728,NCWO0
20190728,HHSS0
20190730,WOLG0
20190730,HTSK0
20190730,LTSS0
20190730,OBNC0
20190730,HHKT0
20190731,LTSS0
20190731,OBNC0
20190731,WOLG0
20190731,HTSK0
20190731,HHKT0
20190801,WOLG0
20190801,HTSK0
20190801,LTSS0
20190801,OBNC0
20190801,HHKT0
20190803,SSLG0
20190803,OBLT0
20190803,NCHT0
20190803,KTWO0
20190803,SKHH0
20190804,SSLG0
20190804,OBLT0
20190804,NCHT0
20190804,SKHH0
20190804,KTWO0
20190806,HHOB0
20190806,KTSK0
20190806,LGHT0
20190807,HHOB0
20190807,KTSK0
20190807,SSNC0
20190807,LGHT0
20190807,WOLT0
20190808,LGNC0
20190808,KTOB0
20190808,HHHT0
20190808,SKWO0
20190808,LTSS0
20190809,KTOB0
20190809,LTSS0
20190809,HHHT0
20190809,SKWO0
20190809,LGNC0
20190810,SKLG0
20190810,LTNC0
20190810,OBWO0
20190810,HHKT0
20190810,HTSS0
20190811,HHKT0
20190811,OBWO0
20190811,SKLG0
20190811,HTSS0
20190811,LTNC0
20190813,WOLG0
20190813,SSSK0
20190813,KTLT0
20190813,OBHT0
20190813,NCHH0
20190814,WOLG0
20190814,NCHH0
20190814,OBHT0
20190814,KTLT0
20190815,SKHT0
20190815,NCWO0
20190815,HHLT0
20190816,LGOB0
20190816,HHLT0
20190816,SSKT0
20190816,SKHT0
20190816,NCWO0
20190817,SKNC0
20190817,LGSS0
20190817,HHWO0
20190817,KTHT0
20190817,LTOB0
20190818,KTHT0
20190818,HHWO0
20190818,LTOB0
20190818,LGSS0
20190818,SKNC0
20190820,HTLG0
20190820,LTSK0
20190820,OBNC0
20190820,WOKT0
20190820,SSHH0
20190821,HTLG0
20190821,LTSK0
20190821,WOKT0
20190822,NCLG0
20190822,HTWO0
20190822,HHSK0
20190822,LTKT0
20190822,OBSS0
20190823,NCLG0
20190823,HHSK0
20190823,OBSS0
20190823,LTKT0
20190823,HTWO0
20190824,KTLG0
20190824,HTSK0
20190824,NCLT0
20190824,WOSS0
20190824,OBHH0
20190825,HTSK0
20190825,KTLG0
20190825,WOSS0
20190825,NCLT0
20190825,OBHH0
20190827,SKOB0
20190827,KTNC0
20190827,SSHT0
20190827,LGLT0
20190827,WOHH0
20190828,SKOB0
20190828,WOHH0
20190828,KTNC0
20190828,LGLT0
20190828,SSHT0
20190829,HTNC0
20190829,OBKT0
20190829,LTWO0
20190829,SKSS0
20190830,HHLG0
20190830,SKSS0
20190830,OBKT0
20190830,LTWO0
20190830,HTNC0
20190831,SSOB0
20190831,LGSK0
20190831,WONC0
20190831,LTHT0
20190831,KTHH0
20190901,SSOB0
20190901,LGSK0
20190901,WONC0
20190901,LTHT0
20190901,KTHH0
20190903,WOOB0
20190903,HTHH0
20190903,NCSK0
20190903,LGKT0
20190903,SSLT0
20190904,SSLT0
20190904,HTHH0
20190905,HHNC0
20190905,SSWO0
20190906,HTKT0
20190906,HHNC0
20190906,SSWO0
20190906,LTLG0
20190907,NCSS0
20190907,WOHT0
20190907,LTHH0
20190908,OBLG0
20190908,NCSS0
20190908,SKKT0
20190908,WOHT0
20190908,LTHH0
20190910,HTLT0
20190910,LGHH0
20190910,KTSS0
20190911,NCOB0
20190911,WOSK0
20190911,HTLT0
20190911,KTSS0
20190911,LGHH0
20190912,HTOB0
20190912,SKLT0
20190912,NCKT0
20190912,LGWO0
20190913,HTOB0
20190913,SKLT0
20190913,HHSS0
20190913,NCKT0
20190913,LGWO0
20190914,OBSK0
20190914,WOKT0
20190914,HTLG0
20190914,LTHH0
20190914,SSNC0
20190915,OBLG0
20190915,KTSK0
20190915,SSNC0
20190915,LTHH0
20190916,WOOB0
20190916,HHSS0
20190916,LGKT0
20190917,NCHT0
20190917,WOHH0
20190918,NCSK0
20190918,LTHT0
20190918,LGSS0
20190919,OBSK1
20190919,HTSS0
20190919,LGNC0
20190919,OBSK2
20190920,HTOB0
20190920,WOSK0
20190920,KTLT0
20190920,SSHH0
20190921,HTOB0
20190921,SSKT0
20190922,LGOB0
20190923,HHLG0
20190923,NCLT0
20190923,HTKT0
20190924,SSLG0
20190924,OBNC0
20190924,SKKT0
20190924,WOHT0
20190925,SSSK0
20190925,OBLT0
20190925,HHNC0
20190926,HTLT0
20190926,OBSS0
20190926,HHNC0
20190926,LGKT0
20190927,SKSS0
20190927,NCLG0
20190928,HHOB0
20190928,SKSS0
20190928,NCKT0
20190928,LGHT0
20190929,OBLG0
20190929,WOLT0
20190929,SSKT0
20190929,SKHH0
20190930,LTLG0
20190930,SKHH0
20191001,NCOB0
20191001,WOLT0
