date,gameid
20210507,LTSS0
20210508,HHLG0
20210508,WOSK0
20210508,LTSS0
20210508,NCKT0
20210508,OBHT0
20210509,LTSS0
20210509,HHLG1
20210509,WOSK2
20210509,NCKT1
20210509,OBHT2
20210509,HHLG1
20210509,WOSK2
20210509,NCKT1
20210509,OBHT2
20210511,WOOB0
20210511,SKLT0
20210511,SSKT0
20210511,LGHT0
20210511,NCHH0
20210512,WOOB0
20210512,SKLT0
20210512,SSKT0
20210512,LGHT0
20210512,NCHH0
20210513,WOOB0
20210513,SKLT0
20210513,SSKT0
20210513,LGHT0
20210513,NCHH0
20210514,SSLG0
20210514,OBSK0
20210514,KTLT0
20210514,HHWO0
20210514,HTNC0
20210515,HTNC0
20210515,HHWO0
20210515,SSLG0
20210515,KTLT0
20210516,HHWO0
20210517,SSLG0
20210517,OBSK0
20210518,NCLG0
20210518,WOSS0
20210518,OBKT0
20210518,SKHT0
20210518,LTHH0
20210519,NCLG0
20210519,WOSS0
20210519,OBKT0
20210519,SKHT0
20210519,LTHH0
20210520,NCLG0
20210521,LTOB0
20210521,LGSK0
20210521,HTSS0
20210521,NCWO0
20210521,KTHH0
20210522,LTOB0
20210522,LGSK0
20210522,HTSS0
20210522,NCWO0
20210522,KTHH0
20210523,LTOB0
20210523,LGSK0
20210523,HTSS0
20210523,NCWO0
20210523,KTHH0
20210526,HHOB0
20210526,LGLT0
20210526,SSNC0
20210526,SKKT0
20210526,WOHT0
20210527,HHOB0
20210527,LGLT0
20210527,SSNC0
20210527,SKKT0
20210527,WOHT0
20210528,WOLG0
20210528,OBSS0
20210528,KTHT0
20210528,SKHH0
20210529,NCLT1
20210529,WOLG0
20210529,OBSS0
20210529,KTHT0
20210529,SKHH0
20210529,NCLT2
20210530,WOLG0
20210530,NCLT0
20210530,OBSS0
20210530,KTHT0
20210530,SKHH0
20210601,KTLG0
20210601,SSSK0
20210601,OBNC0
20210601,LTWO0
20210601,HTHH0
20210602,KTLG0
20210602,SSSK0
20210602,OBNC0
20210602,LTWO0
20210602,HTHH0
20210603,LTWO0
20210604,SKOB0
20210604,LTKT0
20210604,LGHT0
20210604,SSWO0
20210604,HHNC0
20210605,SKOB0
20210605,HHNC0
20210605,LTKT0
20210605,LGHT0
20210605,SSWO0
20210606,SKOB0
20210606,HHNC0
20210606,LTKT0
20210606,LGHT0
20210606,SSWO0
20210608,NCLG0
20210608,KTSK0
20210608,OBLT0
20210608,HTSS0
20210608,WOHH0
20210609,NCLG0
20210609,KTSK0
20210609,OBLT0
20210609,HTSS0
20210609,WOHH0
20210610,NCLG0
20210610,OBLT0
20210610,HTSS0
20210610,WOHH0
20210611,OBLG0
20210611,WOSK0
20210611,NCSS0
20210611,HHKT0
20210612,OBLG0
20210612,WOSK0
20210612,NCSS0
20210612,HHKT0
20210613,HTLT1
20210613,OBLG0
20210613,WOSK0
20210613,NCSS0
20210613,HHKT0
20210613,HTLT2
20210615,SSOB0
20210615,LGWO0
20210615,LTHH0
20210616,SKHT1
20210616,LTHH2
20210616,SKHT1
20210616,LTHH2
20210616,SSOB0
20210616,KTNC0
20210616,LGWO0
20210617,SSOB0
20210617,KTNC0
20210617,SKHT0
20210617,LGWO0
20210617,LTHH0
20210618,HTLG0
20210618,SSLT0
20210618,OBKT0
20210618,SKHH0
20210618,WONC0
20210619,OBKT1
20210619,HTLG0
20210619,SSLT0
20210619,WONC0
20210619,SKHH0
20210619,OBKT2
20210620,HTLG0
20210620,SSLT0
20210620,WONC0
20210620,OBKT0
20210620,SKHH0
20210622,WOOB0
20210622,LGSK0
20210622,NCLT0
20210622,HHSS0
20210622,HTKT0
20210623,WOOB0
20210623,LGSK0
20210623,NCLT0
20210623,HHSS0
20210623,HTKT0
20210624,WOOB0
20210624,LGSK0
20210624,NCLT0
20210624,HHSS0
20210624,HTKT0
20210625,LTOB0
20210625,HTWO0
20210625,KTHH0
20210625,SKNC0
20210626,LGSS1
20210626,LTOB0
20210626,SKNC0
20210626,HTWO0
20210626,KTHH0
20210626,LGSS2
20210627,LTOB0
20210627,LGSS0
20210627,SKNC0
20210627,HTWO0
20210627,KTHH0
20210629,SSSK0
20210629,NCHT0
20210629,LTWO0
20210630,SSSK1
20210630,SSSK2
20210630,KTLG0
20210630,LTWO0
20210630,OBHH0
20210701,KTLG0
20210701,SSSK0
20210701,NCHT0
20210701,LTWO0
20210701,OBHH0
20210702,HHLG0
20210702,LTSK0
20210702,WOKT0
20210702,OBHT0
20210702,SSNC0
20210704,HHLG0
20210704,LTSK0
20210704,SSNC0
20210704,WOKT0
20210704,OBHT0
20210705,HHLG0
20210705,LTSK0
20210705,WOKT0
20210706,NCOB0
20210706,SKWO0
20210707,NCOB0
20210707,SKWO0
20210707,HTHH0
20210708,KTSS0
20210708,SKWO0
20210709,HHSK0
20210709,LTSS0
20210709,KTHT0
20210710,HHSK0
20210710,LTSS0
20210711,HHSK0
20210711,LTSS0
20210711,KTHT0
20210810,SKLG0
20210810,LTNC0
20210810,HHHT0
20210810,KTWO0
20210811,SKLG0
20210811,OBSS0
20210811,LTNC0
20210811,HHHT0
20210811,KTWO0
20210812,OBSS0
20210812,LTNC0
20210812,KTWO0
20210813,LTLG0
20210813,HTSK0
20210813,SSKT0
20210813,OBWO0
20210813,NCHH0
20210814,LTLG0
20210814,HTSK0
20210814,SSKT0
20210814,OBWO0
20210814,NCHH0
20210815,LTLG0
20210815,HTSK0
20210815,SSKT0
20210815,OBWO0
20210815,NCHH0
20210817,WOLT0
20210817,LGKT0
20210817,SSHH0
20210818,HTOB0
20210818,NCSK0
20210818,WOLT0
20210818,LGKT0
20210818,SSHH0
20210819,HTOB0
20210819,NCSK0
20210819,LGKT0
20210819,SSHH0
20210820,HHOB0
20210820,KTLT0
20210820,SKSS0
20210820,WOHT0
20210820,LGNC0
20210821,HHOB0
20210822,HHOB0
20210822,KTLT0
20210822,SKSS0
20210822,LGNC0
20210822,WOHT0
20210823,KTLT0
20210824,HHOB0
20210824,SKSS0
20210824,WOHT0
20210825,SSLG0
20210825,SKKT0
20210825,LTHT0
20210825,HHWO0
20210826,OBNC1
20210826,OBNC2
20210826,SSLG0
20210826,SKKT0
20210826,LTHT0
20210826,HHWO0
20210827,SSLG0
20210827,SKKT0
20210827,HHWO0
20210827,OBNC0
20210828,WOLG0
20210828,HTSK0
20210828,OBLT0
20210828,SSKT0
20210828,NCHH0
20210829,WOLG0
20210829,HTSK0
20210829,OBLT0
20210829,SSKT0
20210829,NCHH0
20210831,LGLT0
20210831,WOSS0
20210831,KTHH0
20210901,HTOB1
20210901,NCSK2
20210901,WOSS0
20210901,HTOB1
20210901,NCSK2
20210901,KTHH0
20210902,NCLG0
20210902,OBSK0
20210902,SSHT0
20210902,KTWO0
20210903,HHLT1
20210903,HHLT2
20210903,NCLG0
20210903,OBSK0
20210903,SSHT0
20210903,KTWO0
20210904,KTLG0
20210904,OBSS0
20210904,LTNC0
20210904,SKWO0
20210904,HTHH0
20210905,KTLG0
20210905,OBSS0
20210905,LTNC0
20210905,SKWO0
20210905,HTHH0
20210907,LTSS0
20210907,HHNC0
20210908,WOOB0
20210908,LGSK0
20210908,LTSS0
20210908,HHNC0
20210908,HTKT0
20210909,HHLG0
20210909,SKLT0
20210909,KTSS0
20210909,OBNC0
20210909,HTWO0
20210910,HHLG0
20210910,SKLT0
20210910,KTSS0
20210910,HTWO0
20210910,OBNC0
20210911,LGOB0
20210911,WOLT0
20210911,SKKT0
20210911,NCHT0
20210911,SSHH0
20210912,LGOB1
20210912,WOLT2
20210912,SKKT1
20210912,NCHT2
20210912,SSHH1
20210912,LGOB2
20210912,WOLT1
20210912,SKKT2
20210912,NCHT1
20210912,SSHH2
20210914,KTOB0
20210914,HHSK0
20210914,LGSS0
20210914,WONC0
20210914,LTHT0
20210915,LTHT1
20210915,LTHT2
20210915,KTOB0
20210915,HHSK0
20210915,LGSS0
20210915,WONC0
20210916,SKOB0
20210916,HTSS0
20210916,LGNC0
20210916,LTKT0
20210916,HHWO0
20210917,SKOB0
20210917,HTSS0
20210917,LGNC0
20210917,LTKT0
20210917,HHWO0
20210918,HTLG0
20210918,SSSK0
20210918,KTNC0
20210918,OBWO0
20210918,LTHH0
20210919,HTLG0
20210919,SSSK0
20210919,KTNC0
20210919,OBWO0
20210919,LTHH0
20210921,NCOB0
20210921,WOSK0
20210921,SSLT0
20210921,KTHT0
20210921,LGHH0
20210922,NCOB0
20210922,WOSK0
20210922,SSLT0
20210922,KTHT0
20210922,LGHH0
20210923,SSLG0
20210923,LTSK0
20210923,HHKT0
20210923,OBHT0
20210923,NCWO0
20210924,LTSK1
20210924,LTSK2
20210924,SSLG0
20210924,HHKT0
20210924,OBHT0
20210924,NCWO0
20210925,HHOB0
20210925,NCSS0
20210925,LGKT0
20210925,SKHT0
20210925,LTWO0
20210926,HHOB0
20210926,NCSS0
20210926,LGKT0
20210926,SKHT0
20210926,LTWO0
20210928,LTLG0
20210928,SKSS0
20210928,HTNC0
20210928,OBKT0
20210928,WOHH0
20210929,HTNC0
20210929,OBKT0
20210930,OBLG0
20210930,KTLT0
20210930,HHSS0
20210930,SKNC0
20210930,WOHT0
20211001,KTLT1
20211001,KTLT2
20211001,OBLG0
20211001,HHSS0
20211001,WOHT0
20211001,SKNC0
20211002,SSOB0
20211002,KTSK0
20211002,NCLT0
20211002,HHHT0
20211002,LGWO0
20211003,SSOB0
20211003,KTSK0
20211003,NCLT0
20211003,HHHT0
20211003,LGWO0
20211005,SKLG0
20211005,HTLT0
20211005,NCKT0
20211005,SSWO0
20211005,OBHH0
20211006,SKLG1
20211006,SKLG2
20211006,HTLT0
20211006,NCKT0
20211006,SSWO0
20211006,OBHH0
20211007,LTOB0
20211007,SSNC0
20211007,WOKT0
20211007,LGHT0
20211007,SKHH0
20211008,LTOB0
20211008,LGHT0
20211008,SKHH0
20211008,SSNC0
20211009,KTLG0
20211009,LTSK0
20211009,HTHH0
20211010,OBNC0
20211010,HTHH1
20211010,HTHH2
20211011,KTLG0
20211012,KTOB0
20211012,LGSK0
20211012,SSHT0
20211012,NCWO0
20211013,KTOB0
20211013,LGLT0
20211013,SSHT0
20211013,NCWO0
20211014,KTOB0
20211014,LGLT0
20211014,SSHT0
20211014,NCWO0
20211015,NCOB0
20211015,LGLT0
20211015,WOSS0
20211015,HTKT0
20211016,WOSS1
20211016,HTOB0
20211016,SKLT0
20211016,LGNC0
20211016,HHKT0
20211016,WOSS2
20211017,WOSS0
20211017,HHKT0
20211017,HTOB1
20211017,SKLT2
20211017,LGNC1
20211017,HTOB2
20211017,SKLT1
20211017,LGNC2
20211019,WOLG0
20211019,OBSS0
20211019,KTNC0
20211019,SKHT0
20211020,WOLG0
20211020,NCSK0
20211020,KTHT0
20211021,WOLG0
20211021,OBSK0
20211021,HHHT0
20211022,OBSK0
20211022,HHLT0
20211022,KTSS0
20211022,HTNC0
20211023,HTNC1
20211023,LGOB0
20211023,HHLT0
20211023,KTSS0
20211023,HTNC2
20211024,HHLT0
20211024,SKSS0
20211024,HTNC0
20211024,WOKT0
20211024,LGOB1
20211024,LGOB2
20211025,LTLG0
20211025,WOHH0
20211026,WOOB0
20211026,SKNC0
20211026,LGHH0
20211027,OBSK0
20211027,HTLT0
20211027,NCKT0
20211027,SSWO0
20211027,LGHH0
20211028,NCKT1
20211028,NCKT2
20211028,OBSK0
20211028,HTLT0
20211028,LGHH0
20211029,LGLT0
20211029,OBHT0
20211029,KTWO0
20211029,SSNC0
20211030,KTSK0
20211030,LGLT0
20211030,SSNC0
20211030,WOHT0
20211030,OBHH0
