date,gameid
20130901,NCHT0
20130901,SSOB0
20130901,LGLT0
20130901,WOHH0
20130903,LTWO0
20130903,SKLG0
20130903,HTSS0
20130903,OBHH0
20130904,LTWO0
20130904,SKLG0
20130904,HTSS0
20130904,OBHH0
20130905,WONC0
20130905,HTOB0
20130905,SKLT0
20130905,LGHH0
20130906,HTOB0
20130906,LGHH0
20130907,HHHT0
20130907,OBWO0
20130907,SSLG0
20130907,NCSK0
20130908,HHHT0
20130908,OBWO0
20130908,SSLG0
20130908,NCSK0
20130910,LTNC0
20130910,SKHT0
20130911,LTNC0
20130911,SKHT0
20130911,SSWO0
20130912,HHNC0
20130912,HTLG0
20130912,OBSK0
20130912,LTSS0
20130913,HHNC0
20130913,HTLG0
20130913,OBSK0
20130913,LTSS0
20130914,NCLG0
20130914,WOSK0
20130914,OBLT0
20130914,SSHH0
20130915,NCLG0
20130915,WOSK0
20130915,OBLT0
20130915,SSHH0
20130916,WONC0
20130916,HTHH0
20130917,LGSK0
20130917,WOLT0
20130917,HTHH0
20130917,OBSS0
20130918,HHOB0
20130918,LGSK0
20130918,HTLT0
20130918,NCSS0
20130919,LGSK0
20130919,WOHT0
20130919,SSOB0
20130919,NCLT0
20130920,WOHT0
20130920,OBLG0
20130920,SKHH0
20130921,SSWO0
20130921,HTOB0
20130921,SKHH0
20130922,LGNC0
20130922,LTWO0
20130922,HTOB0
20130922,SKHH0
20130923,LTOB0
20130923,HHSS0
20130924,LTHT0
20130924,SSSK0
20130925,LTHT0
20130925,NCWO0
20130925,SSSK0
20130925,LGHH0
20130926,LTHT0
20130926,NCOB0
20130926,SSSK0
20130927,HHNC0
20130927,HTSK0
20130927,LTSS0
20130928,WOLG0
20130928,HTSK0
20130928,HHLT0
20130929,HHHT0
20130929,OBWO0
20130929,SSLG0
20130930,HTNC0
20130930,OBLG0
20130930,SKLT0
20130930,SSHH0
