date,gameid
20130801,HHWO0
20130801,SSHT0
20130801,NCSK0
20130801,OBLT0
20130802,HHNC0
20130802,WOHT0
20130802,SSLG0
20130802,OBSK0
20130803,HHNC0
20130803,SSLG0
20130803,OBSK0
20130804,WOHT0
20130804,SSLG0
20130804,OBSK0
20130806,LGNC0
20130806,WOOB0
20130806,HTLT0
20130807,LGNC0
20130807,WOOB0
20130807,HTLT0
20130807,SKHH0
20130808,HTNC0
20130808,SKWO0
20130808,LTLG0
20130808,HHSS0
20130809,HTNC0
20130809,SKWO0
20130809,LTLG0
20130809,HHSS0
20130810,HHWO0
20130810,SSHT0
20130810,LGOB0
20130810,LTSK0
20130811,HHWO0
20130811,SSHT0
20130811,LGOB0
20130811,LTSK0
20130813,LTOB0
20130813,HTSK0
20130813,LGSS0
20130813,NCHH0
20130814,LTOB0
20130814,HTSK0
20130814,LGSS0
20130814,NCHH0
20130815,OBHT0
20130815,SSNC0
20130815,HHLG0
20130815,WOLT0
20130816,OBHT0
20130816,SSNC0
20130816,HHLG0
20130816,WOLT0
20130817,LGHT0
20130817,SKOB0
20130817,NCLT0
20130817,WOSS0
20130818,LGHT0
20130818,SKOB0
20130818,NCLT0
20130818,WOSS0
20130820,LGWO0
20130820,NCOB0
20130820,SKSS0
20130820,LTHH0
20130821,LGWO0
20130821,NCOB0
20130821,SKSS0
20130821,LTHH0
20130822,NCWO0
20130822,LGSK0
20130822,OBSS0
20130822,HTHH0
20130823,NCWO0
20130823,LGSK0
20130823,OBSS0
20130824,HTWO0
20130824,HHOB0
20130825,HTWO0
20130825,SKNC0
20130825,HHOB0
20130825,SSLT0
20130827,LTHT0
20130827,WOLG0
20130827,HHSK0
20130827,NCSS0
20130828,LTHT0
20130828,WOLG0
20130828,HHSK0
20130828,NCSS0
20130829,OBNC0
20130829,SSSK0
20130829,HHLT0
20130830,OBNC0
20130830,WOHT0
20130830,SSSK0
20130830,HHLT0
20130831,NCHT0
20130831,LGLT0
20130831,WOHH0
