date,gameid
20090404,HHSK0
20090404,LGSS0
20090404,HTOB0
20090404,WOLT0
20090405,LGSS0
20090405,HTOB0
20090405,HHSK0
20090405,WOLT0
20090407,SKHT0
20090407,SSWO0
20090407,LTLG0
20090407,OBHH0
20090408,SKHT0
20090408,SSWO0
20090408,LTLG0
20090408,OBHH0
20090409,SKHT0
20090409,SSWO0
20090409,LTLG0
20090409,OBHH0
20090410,SKWO0
20090410,SSHT0
20090410,OBLG0
20090410,LTHH0
20090411,SKWO0
20090411,SSHT0
20090411,OBLG0
20090411,LTHH0
20090412,LTHH0
20090412,SKWO0
20090412,SSHT0
20090412,OBLG0
20090414,HHSS0
20090414,WOOB0
20090414,LGSK0
20090414,HTLT0
20090415,LGSK0
20090415,HTLT0
20090416,HHSS0
20090416,WOOB0
20090416,LGSK0
20090416,HTLT0
20090417,LTWO0
20090417,OBSS0
20090417,HTLG0
20090417,SKHH0
20090418,LTWO0
20090418,OBSS0
20090418,HTLG0
20090418,SKHH0
20090419,OBSS0
20090419,LTWO0
20090419,HTLG0
20090419,SKHH0
20090421,HHWO0
20090421,OBHT0
20090421,SSLG0
20090421,LTSK0
20090422,HHWO0
20090422,OBHT0
20090422,SSLG0
20090422,LTSK0
20090423,HHWO0
20090423,OBHT0
20090423,SSLG0
20090423,LTSK0
20090424,HTSS0
20090424,LGLT0
20090425,HTSS0
20090425,WOSK0
20090425,LGLT0
20090426,LGLT0
20090426,HTSS0
20090426,HHOB0
20090426,WOSK0
20090427,WOSK0
20090428,LTHT0
20090428,WOSS0
20090428,SKOB0
20090428,LGHH0
20090429,LTHT0
20090429,WOSS0
20090429,SKOB0
20090429,LGHH0
20090430,LTHT0
20090430,WOSS0
20090430,SKOB0
20090430,LGHH0
