date,gameid
20090602,OBHT0
20090602,WOSS0
20090602,HHLG0
20090602,LTSK0
20090603,OBHT0
20090603,WOSS0
20090603,HHLG0
20090603,LTSK0
20090604,OBHT0
20090604,WOSS0
20090604,HHLG0
20090604,LTSK0
20090605,LGWO0
20090605,SSHT0
20090605,LTOB0
20090605,SKHH0
20090606,LGWO0
20090606,SSHT0
20090606,LTOB0
20090606,SKHH0
20090607,LGWO0
20090607,SSHT0
20090607,LTOB0
20090607,SKHH0
20090609,LGOB0
20090609,SSSK0
20090609,HHLT0
20090610,HTWO0
20090610,LGOB0
20090610,SSSK0
20090610,HHLT0
20090611,HTWO0
20090611,LGOB0
20090611,SSSK0
20090611,HHLT0
20090612,HHHT0
20090612,OBSS0
20090612,SKLG0
20090612,WOLT0
20090613,HHHT0
20090613,OBSS0
20090613,SKLG0
20090613,WOLT0
20090614,HHHT0
20090614,OBSS0
20090614,SKLG0
20090614,WOLT0
20090616,LTSS0
20090616,SKWO0
20090616,HTOB0
20090616,LGHH0
20090617,LTSS0
20090617,SKWO0
20090617,HTOB0
20090617,LGHH0
20090618,LTSS0
20090618,SKWO0
20090618,HTOB0
20090618,LGHH0
20090619,HHWO0
20090619,SSLG0
20090619,OBSK0
20090619,HTLT0
20090620,HTLT0
20090621,HHWO1
20090621,SSLG2
20090621,OBSK1
20090621,HHWO2
20090621,SSLG1
20090621,OBSK2
20090621,HTLT0
20090623,HHSS0
20090623,SKHT0
20090623,WOLG0
20090623,OBLT0
20090624,HHSS0
20090624,SKHT0
20090624,WOLG0
20090624,OBLT0
20090625,HHSS0
20090625,SKHT0
20090625,WOLG0
20090625,OBLT0
20090626,WOHT0
20090626,SSOB0
20090626,LGSK0
20090626,LTHH0
20090627,WOHT0
20090627,SSOB0
20090627,LGSK0
20090627,LTHH0
20090628,WOHT0
20090628,SSOB0
20090628,LGSK0
20090628,LTHH0
20090630,OBWO0
20090630,LTLG0
20090630,HHSK0
