date,gameid
20090701,HTSS0
20090701,OBWO0
20090701,LTLG0
20090701,HHSK0
20090702,HTSS0
20090702,OBWO0
20090702,LTLG0
20090702,HHSK0
20090703,WOSS0
20090703,OBLG0
20090703,SKLT0
20090703,HTHH0
20090704,OBLG0
20090704,SKLT0
20090704,HTHH0
20090705,WOSS0
20090705,OBLG0
20090705,SKLT0
20090705,HTHH0
20090707,SKOB0
20090707,WOHH0
20090708,LGHT0
20090708,SSLT0
20090708,SKOB0
20090708,WOHH0
20090709,SSLT0
20090710,LTWO0
20090710,OBHT0
20090710,HHLG0
20090710,SSSK0
20090711,LTWO0
20090711,HHLG0
20090711,SSSK0
20090714,OBSS0
20090714,HHLT0
20090715,HTWO0
20090715,OBSS0
20090715,SKLG0
20090715,HHLT0
20090716,HTWO0
20090716,OBSS0
20090716,SKLG0
20090716,HHLT0
20090718,LGSS0
20090718,LTSK0
20090718,HTHH0
20090719,LGSS0
20090719,WOOB0
20090719,LTSK0
20090719,HTHH0
20090721,LGHT0
20090721,SSWO0
20090721,LTOB0
20090721,HHSK0
20090722,LGHT0
20090722,SSWO0
20090722,LTOB0
20090722,HHSK0
20090723,LGHT0
20090723,SSWO0
20090723,LTOB0
20090723,HHSK0
20090728,SKWO0
20090728,SSLG0
20090728,HTLT0
20090728,OBHH0
20090729,SKWO0
20090729,SSLG0
20090729,HTLT0
20090729,OBHH0
20090730,SKWO0
20090730,SSLG0
20090730,HTLT0
20090730,OBHH0
20090731,LGWO0
20090731,SSHT0
20090731,SKOB0
20090731,LTHH0
