date,gameid
20090501,HHHT0
20090501,WOLG0
20090501,SSSK0
20090501,OBLT0
20090502,HHHT0
20090502,WOLG0
20090502,SSSK0
20090502,OBLT0
20090503,OBLT0
20090503,HHHT0
20090503,WOLG0
20090503,SSSK0
20090505,HTWO0
20090505,LGOB0
20090505,SKLT0
20090505,SSHH0
20090506,HTWO0
20090506,LGOB0
20090506,SKLT0
20090506,SSHH0
20090507,HTWO0
20090507,LGOB0
20090507,SKLT0
20090507,SSHH0
20090508,LGSS0
20090508,LTHT0
20090508,HHOB0
20090508,WOSK0
20090509,LGSS0
20090509,LTHT0
20090509,HHOB0
20090509,WOSK0
20090510,LGSS0
20090510,LTHT0
20090510,HHOB0
20090510,WOSK0
20090512,OBWO0
20090512,SKLG0
20090512,SSLT0
20090512,HTHH0
20090513,OBWO0
20090513,SKLG0
20090513,SSLT0
20090513,HTHH0
20090514,OBWO0
20090514,SKLG0
20090514,SSLT0
20090514,HTHH0
20090515,LGWO0
20090515,SSOB0
20090515,HTSK0
20090515,HHLT0
20090517,LGWO1
20090517,SSOB2
20090517,HTSK1
20090517,HHLT2
20090517,HTSK1
20090517,HHLT2
20090517,LGWO1
20090517,SSOB2
20090519,LGHT0
20090519,SKSS0
20090519,LTOB0
20090519,WOHH0
20090520,LGHT0
20090520,SKSS0
20090520,LTOB0
20090520,WOHH0
20090521,LGHT0
20090521,SKSS0
20090522,LTSS0
20090522,WOHT0
20090522,HHLG0
20090522,OBSK0
20090523,LTSS0
20090523,WOHT0
20090523,HHLG0
20090523,OBSK0
20090524,LTSS0
20090524,WOHT0
20090524,HHLG0
20090524,OBSK0
20090526,WOOB0
20090526,HTSK0
20090526,LGLT0
20090526,SSHH0
20090527,WOOB0
20090527,HTSK0
20090527,LGLT0
20090527,SSHH0
20090528,WOOB0
20090528,HTSK0
20090528,LGLT0
20090528,SSHH0
20090529,LTWO0
20090529,SKSS0
20090529,HTLG0
20090529,OBHH0
20090530,LTWO0
20090530,SKSS0
20090530,HTLG0
20090530,OBHH0
20090531,SKSS0
20090531,OBHH0
20090531,LTWO0
20090531,HTLG0
