date,gameid
20200602,SSLG0
20200602,SKNC0
20200602,OBKT0
20200602,LTHT0
20200602,WOHH0
20200603,SSLG0
20200603,SKNC0
20200603,OBKT0
20200603,LTHT0
20200603,WOHH0
20200604,SSLG0
20200604,SKNC0
20200604,OBKT0
20200604,LTHT0
20200604,WOHH0
20200605,HTOB0
20200605,SSSK0
20200605,KTLT0
20200605,LGWO0
20200605,NCHH0
20200606,HTOB0
20200606,NCHH0
20200606,SSSK0
20200606,KTLT0
20200606,LGWO0
20200607,HTOB0
20200607,SSSK0
20200607,KTLT0
20200607,LGWO0
20200607,NCHH0
20200609,SKLG0
20200609,HHLT0
20200609,WOSS0
20200609,OBNC0
20200609,HTKT0
20200610,HHLT0
20200610,WOSS0
20200610,OBNC0
20200610,HTKT0
20200611,SKLG1
20200611,SKLG2
20200611,HHLT0
20200611,WOSS0
20200611,OBNC0
20200611,HTKT0
20200612,LTLG0
20200612,HTSK0
20200612,WONC0
20200612,OBHH0
20200613,KTSS1
20200613,LTLG0
20200613,HTSK0
20200613,WONC0
20200613,OBHH0
20200613,KTSS2
20200614,LTLG0
20200614,HTSK0
20200614,KTSS0
20200614,WONC0
20200614,OBHH0
20200616,SSOB0
20200616,KTSK0
20200616,NCHT0
20200616,LTWO0
20200616,LGHH0
20200617,SSOB0
20200617,KTSK0
20200617,NCHT0
20200617,LTWO0
20200617,LGHH0
20200618,SSOB0
20200618,KTSK0
20200618,LTWO0
20200618,LGHH0
20200619,OBLG0
20200619,HHNC0
20200619,LTKT0
20200619,SSHT0
20200619,SKWO0
20200620,OBLG0
20200620,HHNC0
20200620,LTKT0
20200620,SSHT0
20200620,SKWO0
20200621,OBLG0
20200621,HHNC0
20200621,LTKT0
20200621,SSHT0
20200621,SKWO0
20200623,WOLG0
20200623,OBSK0
20200623,HTLT0
20200623,HHSS0
20200623,NCKT0
20200624,HHSS0
20200625,WOLG1
20200625,OBSK2
20200625,NCKT1
20200625,WOLG2
20200625,OBSK1
20200625,NCKT2
20200625,HHSS0
20200626,NCOB0
20200626,LGSK0
20200626,SSLT0
20200626,HTWO0
20200626,KTHH0
20200627,NCOB0
20200627,LGSK0
20200627,SSLT0
20200627,HTWO0
20200627,KTHH0
20200628,NCOB0
20200628,LGSK0
20200628,SSLT0
20200628,HTWO0
20200628,KTHH0
20200630,KTLG0
20200630,SKSS0
20200630,LTNC0
20200630,OBWO0
