date,gameid
20200505,OBLG0
20200505,HHSK0
20200505,NCSS0
20200505,LTKT0
20200505,WOHT0
20200506,OBLG0
20200506,HHSK0
20200506,NCSS0
20200506,LTKT0
20200506,WOHT0
20200507,OBLG0
20200507,HHSK0
20200507,NCSS0
20200507,LTKT0
20200507,WOHT0
20200508,KTOB0
20200508,SKLT0
20200508,HTSS0
20200508,LGNC0
20200508,HHWO0
20200509,HTSS0
20200509,HHWO0
20200510,KTOB0
20200510,SKLT0
20200510,HTSS0
20200510,LGNC0
20200510,HHWO0
20200512,SKLG0
20200512,OBLT0
20200512,KTNC0
20200512,SSWO0
20200512,HTHH0
20200513,SKLG0
20200513,OBLT0
20200513,KTNC0
20200513,SSWO0
20200513,HTHH0
20200514,SKLG0
20200514,OBLT0
20200514,KTNC0
20200514,SSWO0
20200514,HTHH0
20200515,NCSK0
20200515,SSKT0
20200515,OBHT0
20200515,LTHH0
20200516,LTHH0
20200516,WOLG1
20200516,NCSK0
20200516,SSKT0
20200516,OBHT0
20200516,WOLG2
20200517,WOLG0
20200517,NCSK0
20200517,SSKT0
20200517,OBHT0
20200517,LTHH0
20200519,NCOB0
20200519,LGSS0
20200519,HHKT0
20200519,LTHT0
20200519,SKWO0
20200520,NCOB0
20200520,LGSS0
20200520,HHKT0
20200520,LTHT0
20200520,SKWO0
20200521,NCOB0
20200521,LGSS0
20200521,HHKT0
20200521,LTHT0
20200521,SKWO0
20200522,KTLG0
20200522,HTSK0
20200522,WOLT0
20200522,OBSS0
20200522,HHNC0
20200523,KTLG0
20200523,HTSK0
20200523,WOLT0
20200523,OBSS0
20200523,HHNC0
20200524,KTLG0
20200524,HTSK0
20200524,WOLT0
20200524,OBSS0
20200524,HHNC0
20200526,SKOB0
20200526,SSLT0
20200526,WONC0
20200526,HTKT0
20200526,LGHH0
20200527,SKOB0
20200527,SSLT0
20200527,WONC0
20200527,HTKT0
20200527,LGHH0
20200528,SKOB0
20200528,SSLT0
20200528,WONC0
20200528,HTKT0
20200528,LGHH0
20200529,LTOB0
20200529,HHSK0
20200529,NCSS0
20200529,LGHT0
20200529,KTWO0
20200530,LGHT0
20200530,LTOB0
20200530,HHSK0
20200530,NCSS0
20200530,KTWO0
20200531,LTOB0
20200531,HHSK0
20200531,NCSS0
20200531,LGHT0
20200531,KTWO0
