date,gameid
20200701,KTLG0
20200701,SKSS0
20200701,LTNC0
20200701,HHHT0
20200701,OBWO0
20200702,KTLG0
20200702,SKSS0
20200702,LTNC0
20200702,HHHT0
20200702,OBWO0
20200703,HHOB0
20200703,SKLT0
20200703,LGSS0
20200703,HTNC0
20200703,WOKT0
20200704,HHOB0
20200704,SKLT0
20200704,LGSS0
20200704,HTNC0
20200704,WOKT0
20200705,HHOB0
20200705,SKLT0
20200705,LGSS0
20200705,HTNC0
20200705,WOKT0
20200707,LGOB0
20200707,NCSK0
20200707,KTHT0
20200707,SSWO0
20200707,LTHH0
20200708,LGOB0
20200708,NCSK0
20200708,KTHT0
20200708,SSWO0
20200708,LTHH0
20200709,LGOB0
20200709,NCSK0
20200709,KTHT0
20200709,SSWO0
20200709,LTHH0
20200710,NCLG0
20200710,OBLT0
20200710,SSKT0
20200710,WOHT0
20200710,SKHH0
20200711,NCLG0
20200711,OBLT0
20200711,SSKT0
20200711,WOHT0
20200711,SKHH0
20200713,WOHT0
20200713,SKHH0
20200714,SKOB0
20200714,LGLT0
20200714,HTSS0
20200714,HHKT0
20200714,NCWO0
20200715,SKOB0
20200715,LGLT0
20200715,HTSS0
20200715,HHKT0
20200715,NCWO0
20200716,SKOB0
20200716,LGLT0
20200716,HTSS0
20200716,HHKT0
20200716,NCWO0
20200717,HHLG0
20200717,WOSK0
20200717,LTSS0
20200717,KTNC0
20200717,OBHT0
20200718,HHLG0
20200718,WOSK0
20200718,LTSS0
20200718,KTNC0
20200718,OBHT0
20200719,HHLG0
20200719,WOSK0
20200719,LTSS0
20200719,KTNC0
20200719,OBHT0
20200721,WOOB0
20200721,LTSK0
20200721,SSNC0
20200721,LGKT0
20200721,HTHH0
20200722,HTHH0
20200724,LGOB0
20200724,NCKT0
20200724,LTWO0
20200724,SKHH0
20200725,LGOB0
20200725,NCKT0
20200725,SSHT0
20200725,LTWO0
20200726,LGOB0
20200726,NCKT0
20200726,SSHT0
20200726,LTWO0
20200726,SKHH0
20200727,SKHH0
20200728,WOOB0
20200728,LGSK0
20200728,NCLT0
20200729,LGSK0
20200729,HHSS0
20200730,WOOB0
20200730,LGSK0
20200730,HHSS0
20200730,KTHT0
20200731,HHLG0
20200731,HTLT0
20200731,WOSS0
20200731,OBNC0
20200731,SKKT0
