ID,team,생년월일,이름,현재 상태
75441,NC,1982-11-12,조영훈,은퇴
73209,KIA,1984-06-14,나주환,KBO
76249,롯데,1987-03-10,민병헌,KBO
62748,한화,1994-02-24,엄태용,은퇴
78217,LG,1985-08-20,김용의,KBO
61396,삼성,1992-03-22,박정준,Futures
73543,NC,1984-06-26,박정준,은퇴
76812,SSG,1988-02-24,이재원,KBO
68106,LG,1999-07-17,이재원,KBO
95158,한화,1976-11-19,권용관,은퇴
97109,LG,1974-10-25,이병규,은퇴
76100,롯데,1983-10-09,이병규,KBO
67363,고양,1994-10-05,이병규,Futures
79705,한화,1985-12-04,김회성,은퇴
74465,NC,1985-06-22,박석민,KBO
61363,상무,1992-03-08,문우람,은퇴
71848,SK,1981-03-22,조동화,은퇴
78224,두산,1988-09-22,김재환,KBO
72546,롯데,1983-07-05,문규현,은퇴
76633,KIA,1975-05-17,스캇,은퇴
64864,SK,1978-06-25,스캇,은퇴
78454,삼성,1989-12-03,우동균,은퇴
74729,한화,1985-08-17,최진행,은퇴
77532,롯데,1988-03-18,손아섭,KBO
62931,NC,1989-07-15,노진혁,KBO
78629,KIA,1985-05-19,나지완,KBO
61404,삼성,1988-11-09,김헌곤,KBO
76267,SSG,1988-02-28,최주환,KBO
96610,KT,1977-10-18,장성호,은퇴
75344,NC,1981-07-20,허준,은퇴
74556,롯데,1985-12-15,허준혁,은퇴
79535,두산,1990-09-30,허준혁,은퇴
93705,KIA,1970-05-29,허준,은퇴
75125,키움,1986-07-10,박병호,KBO
89630,해태,1970-07-09,박병호,은퇴
60860,SK,1987-05-23,김정훈,은퇴
66367,넥센,1997-05-15,안정훈,은퇴
75537,롯데,1985-05-03,조정훈,은퇴
89610,해태,1970-07-29,김정훈,은퇴
67644,KIA,1994-12-07,이정훈,KBO
96113,LG,1976-05-05,김정훈,은퇴
98334,현대,1975-11-23,이정훈,은퇴
79189,NC,1986-10-24,박정훈,은퇴
87721,OB,1963-08-28,이정훈,은퇴
91542,KIA,1988-10-03,박정훈,은퇴
