date,gameid
20190402,HTSS0
20190402,WONC0
20190402,KTOB0
20190402,LTSK0
20190402,LGHH0
20190403,KTOB0
20190403,WONC0
20190403,LTSK0
20190403,HTSS0
20190403,LGHH0
20190404,KTOB0
20190404,LTSK0
20190404,HTSS0
20190404,WONC0
20190404,LGHH0
20190405,NCOB0
20190405,SSSK0
20190405,HHLT0
20190405,LGKT0
20190405,WOHT0
20190406,HHLT0
20190406,SSSK0
20190406,WOHT0
20190406,LGKT0
20190406,NCOB0
20190407,NCOB0
20190407,SSSK0
20190407,HHLT0
20190407,LGKT0
20190409,KTWO0
20190410,SSLG0
20190410,OBLT0
20190410,NCHT0
20190410,KTWO0
20190410,SKHH0
20190411,SSLG0
20190411,SKHH0
20190411,OBLT0
20190411,KTWO0
20190411,NCHT0
20190412,OBLG0
20190412,HTSK0
20190412,KTSS0
20190412,HHWO0
20190412,LTNC0
20190413,KTSS0
20190413,LTNC0
20190413,OBLG0
20190413,HTSK0
20190413,HHWO0
20190414,OBLG0
20190414,LTNC0
20190414,HTSK0
20190414,KTSS0
20190414,HHWO0
20190416,SKOB0
20190416,HTLT0
20190416,LGNC0
20190416,HHKT0
20190416,WOSS0
20190417,SKOB0
20190417,WOSS0
20190417,HTLT0
20190417,HHKT0
20190417,LGNC0
20190418,SKOB0
20190418,HTLT0
20190418,LGNC0
20190418,HHKT0
20190418,WOSS0
20190419,WOLG0
20190419,NCSK0
20190419,KTLT0
20190419,OBHT0
20190419,SSHH0
20190420,WOLG0
20190420,NCSK0
20190420,KTLT0
20190420,OBHT0
20190420,SSHH0
20190421,WOLG0
20190421,NCSK0
20190421,KTLT0
20190421,OBHT0
20190421,SSHH0
20190423,HTLG0
20190423,NCKT0
20190423,OBWO0
20190424,NCKT0
20190424,SKSS0
20190424,LTHH0
20190424,OBWO0
20190424,HTLG0
20190425,SKSS0
20190425,OBWO0
20190426,LTOB0
20190426,SKKT0
20190426,HTWO0
20190427,LTOB0
20190427,LGSS0
20190427,HHNC0
20190427,SKKT0
20190427,HTWO0
20190428,LTOB0
20190428,LGSS0
20190428,HHNC0
20190428,SKKT0
20190428,HTWO0
20190430,NCLT0
20190430,WOSK0
20190430,OBHH0
20190430,SSHT0
20190430,KTLG0
